Time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1.276000000000000085e+02,6.437034401224792091e-02,2.174312791633159839e-02,-1.196014575397533530e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-7.361316858157228304e-02,-2.287805116727863533e-02,-2.907314614411021236e-01,5.423078608964987390e-01,5.423076662749628518e-01,7.432066457694566086e-01,8.584717276397259636e-03,0.000000000000000000e+00,1.099407878559869878e-01,9.869694737645465232e-02,1.886962945991552953e-01,1.594482647959361288e-01,1.594459799390119947e-01,2.983324731532216445e-02,4.508430845846880830e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.276500000000000057e+02,6.622335308502977358e-02,2.225130251930987693e-02,-1.196698814689961088e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-5.987433661892824915e-02,3.361672139291305844e-02,-2.803671665466689888e-01,6.364256561205234863e-01,6.364255142856409808e-01,8.390306463171005591e-01,1.077079189340916961e-02,0.000000000000000000e+00,1.104929225644556562e-01,1.007382018146133346e-01,1.862607358945762848e-01,1.627602346538580824e-01,1.627586802811507860e-01,3.281195965245587570e-02,4.647847488881789958e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.277000000000000028e+02,6.851125125037510477e-02,2.268879903240037313e-02,-1.197230886604301547e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-4.870969815837374733e-02,9.011005600872083743e-02,-2.702003924741944729e-01,7.034878064904123152e-01,7.034867756051748078e-01,8.857328297796603911e-01,1.273647008712721490e-02,0.000000000000000000e+00,1.081499113024581016e-01,1.037752872395132087e-01,1.893530756928469838e-01,1.663637434832173911e-01,1.663645210678535158e-01,4.020210563254741909e-02,4.343464774967555737e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.277500000000000000e+02,7.220684127383086848e-02,2.321408846886184943e-02,-1.198488097395650875e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-4.319279957065612352e-02,1.322371093422590460e-01,-2.596446086027522360e-01,7.469030573779535942e-01,7.469017264573030168e-01,8.975125076834292726e-01,1.443970979061998464e-02,0.000000000000000000e+00,1.064551508643925559e-01,1.077813052327074306e-01,1.924438828921012923e-01,1.698683891771048393e-01,1.698684736515685134e-01,4.727891253324900678e-02,4.023344536584146135e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.277999999999999972e+02,7.634390509328867203e-02,2.160963149558910862e-02,-1.200998040202976291e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-4.283357265753019033e-02,1.549151793730207671e-01,-2.442066186040640630e-01,7.733536625546237886e-01,7.733548445324023302e-01,9.101318187579633401e-01,1.551934430522817696e-02,0.000000000000000000e+00,1.050002188903757794e-01,1.100370656007824133e-01,1.907481999247934712e-01,1.741528580436468021e-01,1.741522720481246955e-01,5.174931227658335214e-02,3.998711915408426965e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.278500000000000085e+02,7.753385136951583545e-02,1.950217705663235060e-02,-1.201149365758204413e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-4.444773906544884773e-02,1.649400063232874247e-01,-2.319364044243143463e-01,7.743253362378508253e-01,7.743272983681145361e-01,9.131788727997162125e-01,1.587121326011421349e-02,0.000000000000000000e+00,1.022339116236324480e-01,1.092914789980977408e-01,1.907551157899964878e-01,1.741196639332558693e-01,1.741209130357014023e-01,5.299009018370730989e-02,4.132720494428681040e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.279000000000000057e+02,7.823122196029226594e-02,1.805596980102634405e-02,-1.200884216211592248e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-4.770065463111838877e-02,1.587125890415555796e-01,-2.281791659716750353e-01,7.519991602553477428e-01,7.519989479097803908e-01,8.962864026148273933e-01,1.551650753197710009e-02,0.000000000000000000e+00,1.011696492337242209e-01,1.091913879990714931e-01,1.917884630112776378e-01,1.756998644167187262e-01,1.756999537550950341e-01,5.508019156851238357e-02,4.103168384374606065e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.279500000000000028e+02,7.976575484583484088e-02,1.884055230743637496e-02,-1.201674283902398610e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-4.621784041711430452e-02,1.302959990725547079e-01,-2.446473123016240370e-01,7.123470057380468790e-01,7.123459637616099682e-01,8.473643116263641639e-01,1.445628621691834315e-02,0.000000000000000000e+00,1.029983992706104828e-01,1.112112651209804237e-01,1.907594802985002336e-01,1.789256128070901841e-01,1.789244379583189992e-01,5.732654525875657131e-02,4.013569208735471325e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+02,8.171274194281832881e-02,1.949241253291944878e-02,-1.202719084336733024e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-4.368444459373542477e-02,8.311159118344044194e-02,-2.738102615096917880e-01,6.641954289402243194e-01,6.641942427939325766e-01,7.903005091302540697e-01,1.273539968605334402e-02,0.000000000000000000e+00,1.043227144734901191e-01,1.139404789506950066e-01,1.893089913488864573e-01,1.842463515819239839e-01,1.842467008884737800e-01,6.166866581947678949e-02,3.817480867019159966e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.280500000000000114e+02,8.476591728569103645e-02,1.892086975502741547e-02,-1.202794311459352894e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-4.677486194184378443e-02,1.988412345441151197e-02,-3.131171313382779542e-01,5.989144987506310747e-01,5.989147610305487479e-01,7.182913177332872490e-01,1.068492260724438793e-02,0.000000000000000000e+00,1.038466838204201992e-01,1.160438425740295265e-01,1.895948943515577967e-01,1.869591332024956309e-01,1.869598774396452612e-01,6.389232584979821772e-02,3.790738018485232969e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.281000000000000227e+02,8.500521100665794916e-02,1.853544321561790068e-02,-1.203474130846128087e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-5.235924251295027282e-02,-3.364432308552176704e-02,-3.457230719894289761e-01,5.015984273274335381e-01,5.015983811474393761e-01,6.127600218154150014e-01,8.723079502125037632e-03,0.000000000000000000e+00,1.044867783753950369e-01,1.157542359220530559e-01,1.894200295420456481e-01,1.879722249993404926e-01,1.879727911226523052e-01,6.432537172543498216e-02,3.765965426910981525e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.281500000000000057e+02,8.676810421221660408e-02,1.921755989717255017e-02,-1.206054661763311664e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-6.099435777116402752e-02,-9.071749602274753466e-02,-3.712504532521540557e-01,3.759968680604739988e-01,3.759977941663849021e-01,4.597194536040862256e-01,6.860876688264730058e-03,0.000000000000000000e+00,1.046472733553295426e-01,1.176471516801911726e-01,1.895163397931786675e-01,1.871148571134745309e-01,1.871165965777984719e-01,6.528011029915671559e-02,3.589685940162316933e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.282000000000000171e+02,8.655831776736051808e-02,2.157707873978761612e-02,-1.209237111448777657e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-7.409106662889941575e-02,-1.372242250428830079e-01,-3.773577926822466178e-01,2.137695299029894469e-01,2.137704098661216412e-01,2.740783638115629750e-01,4.929341917880874016e-03,0.000000000000000000e+00,1.083036797582470900e-01,1.189439976437945967e-01,1.886880366095224915e-01,1.875424010689723253e-01,1.875411591987981852e-01,6.570847754734400470e-02,3.264622803339424398e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.282500000000000284e+02,8.985186505783304689e-02,2.194501888162117900e-02,-1.211044577944957679e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.021007264142661658e-01,-1.893943175150337999e-01,-3.632198450910700260e-01,1.755028938889205067e-02,1.755010270836272757e-02,6.259648002332937611e-02,2.872243825136207209e-03,0.000000000000000000e+00,1.086862787598088104e-01,1.220341579111531849e-01,1.879791788115826590e-01,1.875910743330235497e-01,1.875911029826626275e-01,6.603961584770125237e-02,3.121623815323049328e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.283000000000000114e+02,9.281416481952990682e-02,2.060613590442818624e-02,-1.214082305766194025e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-5.034761786189280441e-02,-2.788483527980219479e-01,-3.617908356978611906e-01,0.000000000000000000e+00,-1.248901240188034821e-06,-6.679409170538898322e-02,1.294219821592560143e-03,0.000000000000000000e+00,1.072990116561704788e-01,1.244801494552681548e-01,1.860043905765137728e-01,1.870880118357755861e-01,1.870874167917973285e-01,6.648709215219393565e-02,2.945410837121541768e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.283500000000000227e+02,9.340247415915764462e-02,1.778245679551242533e-02,-1.215870345931842289e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-2.200122507959920322e-03,-3.720296015161680958e-01,-3.471502280312971922e-01,0.000000000000000000e+00,-2.993257702246233198e-07,-1.775961437485649719e-01,1.820299944649123296e-04,0.000000000000000000e+00,1.067058148083806640e-01,1.244741753504741560e-01,1.843707313064193998e-01,1.890291860627828502e-01,1.890289835385208783e-01,6.743009797844820574e-02,2.814197471716848036e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.284000000000000057e+02,9.380947791941157687e-02,1.774692134068216881e-02,-1.210192193630192925e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,3.084769667622309919e-02,-4.302753164397727370e-01,-3.340901525360663871e-01,0.000000000000000000e+00,4.592835187864916879e-08,-2.632398868056031183e-01,-7.258578935102889774e-04,0.000000000000000000e+00,1.064122501600613113e-01,1.260821208888994738e-01,1.872593006284886674e-01,1.911573655936691929e-01,1.911570114805220266e-01,6.882355324168264177e-02,2.768610403822714650e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
